width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1400,1050,1.47,73.61276245117188,22.80414772033691,2.611796061197917,0.7940928141276041,7.308546551221681,2.668816089630127,6.803842544555664,11.092984199523926,0.976715087890625,0.976715087890625,61,-12.788919144022346,383.93339377353067,0.4633131932829998,0.1195068359375,131152856_1974234746.jpg,"dominante,storta",131152856,1974234746,0.9782800297325036,0.08136139065027237
1403,1050,1.47315,57.57374954223633,23.50554656982422,0.1703247389033942,1.3067579144908616,8.126356239855383,1.985793709754944,7.879992961883545,15.775212287902832,1.0160751342773438,1.0160751342773438,36,-37.575103082910495,711.680370720286,0.5377998308727029,0.0101582898172323,131152856_1974234760.jpg,"dominante,storta",131152856,1974234760,1.2089724828154085,0.08676434308290482
1400,1050,1.47,51.31666564941406,26.265165328979492,2.2613525390625,2.579752604166667,8.045124590642438,2.1967484951019287,7.739400863647461,12.653565406799316,4.31243896484375,-4.31243896484375,113,-22.10329328366188,1302.0736661577955,0.6916433508596631,0.0308812459309895,131152856_1974234766.jpg,"buia,dominante,storta",131152856,1974234766,3.454573892615037,0.08876454830169678
1400,1050,1.47,42.75613021850586,26.66313743591309,0.0019073486328125,5.190277099609375,1.075131314898442,-0.3388194441795349,1.0203473567962646,18.053544998168945,9.214332580566406,-9.214332580566406,31,-24.68270760486253,1128.6103054613857,1.0556410273563637,0.000104268391927,131152856_1974234772.jpg,"buia,storta",131152856,1974234772,6.567275365193685,0.06424444913864136
1400,1050,1.47,62.5874137878418,22.52292251586914,0.1344045003255208,1.390965779622396,4.182247376494517,2.038186550140381,3.651984214782715,15.834546089172363,4.919303894042969,-4.919303894042969,26,-38.781904299299384,462.2550582885677,1.0441179044191928,0.0056749979654947,131152856_1974234778.jpg,"dominante,storta",131152856,1974234778,2.8250977734856084,0.07044335454702377
1400,1050,1.47,65.62614440917969,26.493860244750977,1.13067626953125,0.7237752278645833,2.1173237761011943,-1.1351094245910645,1.7873406410217283,6.080275058746338,6.29327392578125,-6.29327392578125,62,-18.26602822048624,365.2299200449536,0.4384843140864189,0.1022911071777343,131152856_1974234784.jpg,storta,131152856,1974234784,3.6955159505208335,0.06382327526807785
1400,1050,1.47,79.7651138305664,18.337345123291016,3.729375203450521,0.3360748291015625,1.7682159293139397,-1.7593472003936768,-0.1768756657838821,8.72136402130127,0.322052001953125,-0.322052001953125,17,-27.622111474053895,307.4837365145731,0.4384843140864198,0.1860237121582031,131152856_1974234794.jpg,,131152856,1974234794,0.0,0.0824754387140274
1400,1050,1.47,75.791015625,15.241348266601562,0.4894256591796875,0.0937143961588541,6.018811408526763,2.229848861694336,5.590515613555908,17.141422271728516,5.23822021484375,-5.23822021484375,101,-30.601241016789093,196.66069505767277,0.2779879159698183,0.0551083882649739,131152856_1974234802.jpg,"dominante,storta",131152856,1974234802,3.4968496620275245,0.10271922498941422
1400,1050,1.47,57.26597213745117,27.58022689819336,0.2005259195963541,1.116180419921875,1.4698878782366094,1.4617286920547483,-0.1546596437692642,24.55731201171875,0.0,0.0,1,0.0,2282.574791411947,4.156512983287612,0.0176556905110677,131152856_1974234814.jpg,rumorosa,131152856,1974234814,1.1043419888584085,0.04842520132660866
1400,1050,1.47,69.79791259765625,17.842615127563477,0.1340230305989583,0.1248677571614583,5.775876066180303,2.554811477661133,5.180123805999756,18.496000289916992,0.06927490234375,-0.06927490234375,55,-4.122175574214341,476.26956791235233,0.5989807122030698,0.0078811645507812,131152856_1974234828.jpg,dominante,131152856,1974234828,0.4439690165450758,0.10531692951917648
480,360,0.1728,55.3032341003418,21.942115783691406,0.1953125,1.3454437255859375,4.584797628195206,-0.5267514586448669,4.554437637329102,11.638285636901855,3.1395492553710938,3.1395492553710938,47,10.87878302627565,199.47404175333057,0.4384843140864261,0.0032539367675781,131248416_1976560934.jpg,"dominante,storta,bassa_risoluzione",131248416,1976560934,1.739232243962864,0.043935563415288925
480,360,0.1728,48.86549377441406,26.650012969970703,0.0050862630208333,1.8810272216796875,2.106695110101857,1.6466622352600098,1.3140273094177246,10.134726524353027,0.1859207153320312,0.1859207153320312,59,-4.340572160300295,60.563381222307925,0.2531590367732269,0.0001818339029947,131248416_1976562410.jpg,"buia,sfocata,bassa_risoluzione",131248416,1976562410,1.3040609355201285,0.06714160740375519
480,360,0.1728,61.51287460327149,19.21180725097656,0.571441650390625,0.0714619954427083,5.146319508642089,1.4392282962799072,4.940974235534668,12.376609802246094,2.8071060180664062,-2.8071060180664062,47,20.392394914563315,94.62646679874484,0.370650554626394,0.0042940775553385,131248416_1976562500.jpg,"dominante,storta,sfocata,bassa_risoluzione",131248416,1976562500,2.080876109225713,0.05441242828965187
480,360,0.1728,49.53815841674805,20.3248291015625,4.157129923502604,1.021448771158854,8.31371895721229,-1.2717291116714478,8.215876579284668,9.999916076660156,3.362213134765625,-3.362213134765625,101,-8.321790400361072,57.07296414223027,0.2531590367732318,0.0495452880859375,131248416_1976562632.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",131248416,1976562632,4.11487325176818,0.07722540199756622
480,360,0.1728,50.49128341674805,17.707841873168945,0.5266825358072917,1.080958048502604,2.010871238060216,1.1843053102493286,1.6251227855682373,5.076066493988037,1.2462158203125,1.2462158203125,88,-4.370037079704635,48.63762821837736,0.2531590367732338,0.0058911641438802,131248416_1976562668.jpg,"buia,storta,sfocata,bassa_risoluzione",131248416,1976562668,1.6710550682272394,0.09739527106285095
480,360,0.1728,51.92219924926758,17.561649322509766,0.01220703125,0.0120798746744791,15.549613186352138,5.228063106536865,14.644378662109377,21.727296829223633,1.25286865234375,-1.25286865234375,44,-1.898203956914881,65.95759033098714,0.3888265556932805,3.814697265625e-06,131248416_1976562820.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",131248416,1976562820,4.1311359677073245,0.08364947885274887
480,360,0.1728,36.03448867797851,21.339614868164062,2.9923756917317705,2.679189046223958,12.41359900205132,7.755945682525635,9.69240665435791,14.102572441101074,0.01708984375,-0.01708984375,48,-7.948015012782964,63.94052726464805,0.3888265556932817,0.0348141988118489,131248416_1976562936.jpg,"buia,dominante,sfocata,bassa_risoluzione",131248416,1976562936,4.634275428304178,0.0748276636004448
480,360,0.1728,42.2851448059082,24.027402877807617,0.0081380208333333,8.134841918945312,2.0246356847337657,1.1470942497253418,1.668329834938049,6.514527797698975,0.000152587890625,0.000152587890625,83,20.958009928687424,161.02592823757732,0.4633131932830014,0.0001373291015625,131248416_1976563032.jpg,"buia,bassa_risoluzione",131248416,1976563032,0.9714855194091796,0.12122254818677902
480,360,0.1728,58.81782150268555,17.250368118286133,0.1135508219401041,0.420379638671875,5.610598324605952,1.110286831855774,5.499643325805664,10.241409301757812,0.358917236328125,0.358917236328125,52,-0.2952768277691392,37.06173116278498,0.2035012783800815,0.0018297831217447,131248416_1976563120.jpg,"dominante,sfocata,bassa_risoluzione",131248416,1976563120,1.7849540617717383,0.08314988017082214
1154,769,0.887426,55.03150177001953,16.42911720275879,0.6870303335777126,0.302705736803519,8.628222504083219,0.8641747236251831,8.584836959838867,8.689207077026367,0.36981201171875,-0.36981201171875,92,-0.8344502504323063,124.56109802668864,0.3888265556932938,0.0086487353372434,131340182_1978519058.jpg,"dominante,bassa_risoluzione",131340182,1978519058,1.1570556260208047,0.0788600966334343
1154,769,0.887426,65.28974914550781,13.420920372009276,0.4706687591642228,0.0894943640029325,9.677185106523432,1.0879875421524048,9.615830421447754,11.493414878845217,0.34490966796875,-0.34490966796875,82,0.8179368720641208,145.2819647192386,0.4500074370236178,0.0061142549486803,131340182_1978519080.jpg,"dominante,bassa_risoluzione",131340182,1978519080,1.419296276630858,0.065007284283638
1154,769,0.887426,59.86790466308594,17.718324661254883,0.5338159824046921,0.1178461785190615,9.723078404425385,0.9574824571609496,9.675819396972656,10.07492446899414,0.2817764282226562,-0.2817764282226562,119,-1.2364399172382317,240.90808038164263,0.5311469527430405,0.0119564470307917,131340182_1978519092.jpg,"dominante,bassa_risoluzione",131340182,1978519092,1.4307696011063458,0.08592286705970764
1154,769,0.887426,59.8565559387207,16.858135223388672,0.0960811491935483,0.0557012921554252,5.448939894898624,0.1595408916473388,5.446603775024414,7.518777370452881,0.0745620727539062,-0.0745620727539062,107,-0.0594317274321444,225.29734309269068,0.3888265556932956,0.0097470101722873,131340182_1978519100.jpg,"dominante,bassa_risoluzione",131340182,1978519100,0.3622349737246559,0.08154159039258957
1154,769,0.887426,64.00515747070312,14.561426162719728,0.1728315157624633,0.1003768786656891,7.110057407015398,0.6549773812294006,7.079824924468994,8.491049766540527,0.05718994140625,-0.05718994140625,105,-0.6133024476691842,169.58796630494894,0.3639976764967092,0.0077351768695014,131340182_1978519110.jpg,"dominante,bassa_risoluzione",131340182,1978519110,0.7775143517538494,0.07739736139774323
1154,769,0.887426,65.37632751464844,14.535143852233888,0.3678576337976539,0.1258648735337243,9.121162376531323,0.7826700806617737,9.087520599365234,10.580187797546388,0.020111083984375,0.020111083984375,136,-0.806715674526615,198.35587928177463,0.4136554348898597,0.0113392938966275,131340182_1978519116.jpg,"dominante,bassa_risoluzione",131340182,1978519116,1.2802905941328313,0.0789603590965271
1154,769,0.887426,65.77662658691406,17.556222915649414,0.0791846132697947,0.3528225806451612,1.8069826476616673,1.8006304502487185,0.1513812094926834,5.341432571411133,0.250640869140625,0.250640869140625,36,-0.6855832169503214,551.7028356672062,0.2283301575766582,0.0035697511913489,131340182_1978519120.jpg,bassa_risoluzione,131340182,1978519120,0.0,0.07909548282623291
1154,769,0.887426,57.56101608276367,16.20694351196289,0.0531238544721407,0.0105961326979472,5.4504901309937965,-3.932509660720825,-3.774017810821533,10.416706085205078,0.0223388671875,0.0223388671875,20,0.183660778915212,991.6631268966478,1.7836363803497657,0.0025874610520527,131340182_1978519128.jpg,"dominante,bassa_risoluzione",131340182,1978519128,0.3626225327484491,0.04435976967215538
1154,769,0.887426,70.82953643798828,17.929100036621094,0.0300701063049853,0.1043862261730205,2.166720715782111,0.915563702583313,1.9637774229049685,4.082849025726318,0.07574462890625,0.07574462890625,118,-1.4865682836102885,352.91056058530484,0.3209927962332481,0.0110443204728739,131340182_1978519140.jpg,bassa_risoluzione,131340182,1978519140,0.0,0.07470966130495071
1154,769,0.887426,60.70537185668945,24.115234375,2.015842650293255,0.2454293438416422,4.829958780654076,0.5435431599617004,4.799277305603027,14.57911205291748,1.7689743041992188,-1.7689743041992188,13,18.132650119069464,1619.711070911033,3.163835470583793,0.1749049211876832,131340182_1978519146.jpg,"dominante,storta,rumorosa,bassa_risoluzione",131340182,1978519146,1.3293628783521934,0.05244041234254837
1400,1050,1.47,56.463924407958984,15.400612831115724,0.042724609375,1.2217203776041663,9.992671030664871,0.614392876625061,9.97376537322998,11.232911109924316,2.39129638671875,-2.39129638671875,75,-16.817542444550096,79.07293670997024,0.2531590367732287,0.0034192403157552,131378836_1979514900.jpg,"dominante,storta,sfocata",131378836,1979514900,3.2744830703125474,0.08618686348199844
1400,1050,1.47,54.21638488769531,17.630149841308594,0.1308441162109375,0.0901540120442708,8.31636451735535,0.9997934103012084,8.256048202514648,17.22076416015625,0.8790359497070312,0.8790359497070312,55,-21.743821043437233,197.14567381492816,0.5063180735464573,0.0023129781087239,131378836_1979514910.jpg,"dominante,storta",131378836,1979514910,1.1651150958101917,0.06195111572742462
1400,1050,1.47,57.31574630737305,22.122623443603516,0.7165273030598958,1.4849344889322915,6.889593394380237,-1.0628219842910769,6.807121753692627,8.56115436553955,1.3434906005859375,1.3434906005859375,56,-10.901796323870952,182.00831584197135,0.4633131932830261,0.0090408325195312,131378836_1979514928.jpg,"dominante,storta",131378836,1979514928,1.1180587489856844,0.09750295430421829
1400,1050,1.47,52.24898147583008,18.008037567138672,0.1721700032552083,1.1072794596354163,8.801027013374412,-0.0619603134691715,8.800808906555176,21.036054611206055,1.1928176879882812,1.1928176879882812,82,-17.471581329615724,138.9603645389434,0.4318314359567285,0.0006434122721354,131378836_1979514976.jpg,"dominante,storta",131378836,1979514976,1.4954685453357903,0.07400529831647873
1400,1050,1.47,52.983367919921875,18.984275817871097,0.1842498779296875,1.886749267578125,10.144861105988753,0.7039788365364075,10.120406150817873,23.59364891052246,0.7890167236328125,0.7890167236328125,79,-12.6967512759238,234.59804279394544,0.5063180735464565,0.0017534891764322,131378836_1979514984.jpg,"dominante,storta",131378836,1979514984,1.56222642558573,0.056061699986457825
1400,1050,1.47,56.6351318359375,21.783845901489254,0.6206512451171875,1.035944620768229,9.024922293534503,-0.7892522811889648,8.990345001220703,10.314141273498535,1.7095947265625,1.7095947265625,67,-10.688777975540736,223.00223412518488,0.5493229538099025,0.0080973307291666,131378836_1979514996.jpg,"dominante,storta",131378836,1979514996,1.8959603910919591,0.05970785394310951
1400,1050,1.47,57.34633255004883,22.292064666748047,0.5338033040364583,1.7369588216145833,8.203927023225095,0.3043066263198852,8.198281288146973,10.756510734558104,0.8765411376953125,0.8765411376953125,78,-12.396971159488842,278.3169697277335,0.580804711136172,0.007269541422526,131378836_1979515078.jpg,"dominante,storta",131378836,1979515078,1.1353425142698157,0.07906979322433472
1400,1050,1.47,51.10403060913086,19.94805145263672,0.1425425211588541,3.056081136067708,3.083624917500076,-0.29716557264328,3.069272756576538,6.255348205566406,1.913330078125,-1.913330078125,92,-17.284451899339803,254.12788844971996,0.4748363162201898,0.002691904703776,131378836_1979515116.jpg,"buia,storta",131378836,1979515116,0.8651503245035806,0.05368759110569954
1400,1050,1.47,53.24775695800781,17.765085220336914,0.2600351969401041,0.6605784098307292,0.9718491924602972,-0.0835039466619491,0.96825510263443,6.00508451461792,5.5880279541015625,-5.5880279541015625,77,-23.006644171211132,235.64631398353313,0.4814891943498834,0.0030632019042968,131378836_1979515128.jpg,storta,131378836,1979515128,3.2253519694010415,0.09294687956571579
1400,1050,1.47,59.94512939453125,18.533775329589844,0.018310546875,0.5068461100260417,0.9978388712322728,-0.4583805501461029,0.8863236904144287,7.335329532623291,1.2466354370117188,1.2466354370117188,70,-13.314131674373291,382.1295826658348,0.5741518330064753,0.0027440388997395,131378836_1979515138.jpg,storta,131378836,1979515138,0.3310902913411458,0.11266689002513885
1575,1050,1.65375,73.23802185058594,18.87128257751465,2.986880032942899,0.2722364568081991,4.0336846240423805,-2.4972152709960938,-3.1677322387695312,7.556392669677734,0.2783889770507812,0.2783889770507812,89,-0.1064791489378235,182.97234993627544,0.3028167951663786,0.0384591187774524,131442136_1981182676.jpg,dominante,131442136,1981182676,0.0084211560105951,0.36292997002601624
1575,1050,1.65375,70.01595306396484,16.721908569335938,3.2047835834553444,0.1076649432650073,4.8711190759017695,-3.061439037322998,-3.788851022720337,9.459036827087402,0.25445556640625,-0.25445556640625,86,0.6716705517458488,218.71266163223677,0.43848431408643,0.0459170250732064,131442136_1981182692.jpg,dominante,131442136,1981182692,0.2177797689754423,0.23257265985012054
