width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1280,853,1.09184,51.60997009277344,21.14922142028809,1.8760882514662756,3.1400350531524928,5.8159578325861725,4.727897644042969,3.3870856761932373,23.029544830322266,0.0224151611328125,-0.0224151611328125,72,1.0607033866576216,213.47689552997528,0.7164722300562286,0.0286253092925219,131504708_1982706460.jpg,"buia,dominante",131504708,1982706460,0.4929924488691993,0.11400856077671051
1680,1050,1.764,57.5340576171875,14.257424354553224,0.759735107421875,0.10101318359375,5.285998639631804,2.120227098464966,4.8421502113342285,8.018020629882812,0.9562149047851562,-0.9562149047851562,43,-0.5775167185156705,485.07167483608936,1.0689467836157482,0.0087478637695312,131034348_1971655254.jpg,"dominante,storta",131034348,1971655254,0.458976263098055,0.07254868745803833
1400,1050,1.47,61.49003219604492,20.468935012817383,1.7467498779296875,0.067138671875,5.180819425513554,0.8971553444862366,5.102548599243164,14.857036590576172,0.973785400390625,-0.973785400390625,91,-1.1664737805578689,193.7044343256841,0.5063180735464666,0.0146497090657552,132156836_1998248804.jpg,"dominante,storta",132156836,1998248804,0.4443951233054718,0.13902224600315094
1400,1050,1.47,69.79791259765625,17.842615127563477,0.1340230305989583,0.1248677571614583,5.775876066180303,2.554811477661133,5.180123805999756,18.496000289916992,0.06927490234375,-0.06927490234375,55,-4.122175574214341,476.26956791235233,0.5989807122030698,0.0078811645507812,131152856_1974234828.jpg,dominante,131152856,1974234828,0.4439690165450758,0.10531692951917648
1400,1050,1.47,59.1445426940918,26.647945404052734,0.0,8.771387736002605,4.83963821662952,0.3944141268730163,4.823539733886719,10.48940372467041,1.0837554931640625,1.0837554931640625,100,-4.254687483653331,286.9130659227166,0.3209927962332546,0.005401611328125,132206416_1999391404.jpg,"dominante,storta",132206416,1999391404,0.4324132162667551,0.14114883542060852
1575,1050,1.65375,79.45016479492188,18.331472396850582,0.0913650713762811,0.054904831625183,5.717338803539859,0.7120997309684753,5.672819137573242,10.972309112548828,0.6286697387695312,-0.6286697387695312,59,1.5322230595030573,151.7347481771376,0.0678337594600213,0.1545713991581259,129773250_1941420132.jpg,dominante,129773250,1941420132,0.4293347008849648,0.1061956137418747
1680,1050,1.764,55.722389221191406,23.930397033691406,0.0,2.2265625,4.537943389520738,0.4389735758304596,4.516661643981934,7.935585021972656,1.1817626953125,-1.1817626953125,49,-27.331572720099977,976.9235905717104,2.3032602101556203,0.0006881713867187,122116780_1754762518.jpg,"dominante,storta",122116780,1754762518,0.4223276442551844,0.048289284110069275
1573,1050,1.65165,52.853538513183594,28.442155838012695,0.909602293494152,1.625177037646199,0.2247097259299564,-0.2244912236928939,0.0099071394652128,10.929292678833008,1.3758544921875,-1.3758544921875,26,-10.311441089822116,2644.501793108415,1.3305413318408568,0.0212231016995614,127148715_1877664553.jpg,storta,127148715,1877664553,0.417236328125,0.1407114863395691
1573,1050,1.65165,66.56344604492188,15.494678497314451,0.941154970760234,0.0168471308479532,5.235664610246743,1.6053413152694702,4.983479022979736,7.039125919342041,0.104522705078125,0.104522705078125,53,-1.0654592375234695,113.67116020702682,0.1174915178531728,0.0614263523391812,132346374_2002740442.jpg,"dominante,sfocata",132346374,2002740442,0.4143968157779054,0.09745420515537262
1280,720,0.9216,80.72848510742188,8.45461368560791,0.30364990234375,0.0,1.4839547177124297,0.4858859777450561,1.4021542072296145,2.9340689182281494,1.36663818359375,-1.36663818359375,19,2.315693749146431,168.3607025107133,0.0248288791965762,0.0374586317274305,132283244_2001103272.jpg,"storta,bassa_risoluzione",132283244,2001103272,0.4110921223958333,0.070982925593853
1680,1050,1.764,47.903995513916016,24.923385620117188,0.40283203125,1.32354736328125,2.7465349058058544,2.141402006149292,1.7198405265808103,20.25113868713379,0.142578125,-0.142578125,89,-4.790707817398485,561.0720580488071,1.224572936924878,0.0325668334960937,131619476_1985558584.jpg,buia,131619476,1985558584,0.4096004486083984,0.08758056908845901
1680,945,1.5876,66.49784088134766,19.376127243041992,2.202351888020833,0.09307861328125,5.629789345889775,3.12043833732605,4.685871601104736,9.536767959594728,0.16009521484375,-0.16009521484375,78,0.8376713868901416,362.10706515991944,0.6419855924664943,0.0608334011501736,130920956_1968907302.jpg,dominante,130920956,1968907302,0.4074473364724438,0.07551021128892899
1280,960,1.2288,51.93438720703125,24.765180587768555,0.0278472900390625,0.6922403971354167,4.556055962609174,-0.011582207866013,4.556041240692139,5.1752495765686035,1.1351165771484375,-1.1351165771484375,110,-2.9128911136463636,452.95547574323746,0.8769686281728576,0.0154965718587239,130839098_1967114606.jpg,"buia,dominante,storta",130839098,1967114606,0.4023196547147936,0.05322140455245972
1400,1050,1.47,51.73036575317383,20.942014694213867,0.0142415364583333,0.371551513671875,5.440896892855027,-0.6993836760520935,5.395759582519531,20.32525062561035,0.15399169921875,-0.15399169921875,3,0.0,886.9506686403943,1.6249226155553438,0.0014216105143229,121258006_1792197659.jpg,"buia,dominante",121258006,1792197659,0.3871876478963739,0.052179135382175446
1577,1050,1.65585,78.54693603515625,10.157612800598145,5.542350164956011,0.0090210318914956,0.7226332965111583,0.3948365747928619,0.6052296757698059,2.034789562225342,0.03009033203125,-0.03009033203125,55,0.2949680100229764,96.89998603459478,2.178605376492901e-15,0.1040640464626099,119234939_1669978305.jpg,sfocata,119234939,1669978305,0.3850002327567537,0.05589362978935242
1415,1050,1.48575,57.00183868408203,27.43368911743164,4.790424547697368,2.7311626233552633,4.069060368008967,2.293860912322998,3.3608710765838623,10.612804412841797,1.29095458984375,1.29095458984375,56,56.74291815418932,1713.5737768717404,0.7843059895162554,0.0877158717105263,112886759_1817426175.jpg,"dominante,storta",112886759,1817426175,0.3779014852314084,0.0992281585931778
1575,1050,1.65375,49.50013732910156,25.750423431396484,0.0919369967057101,2.739093383967789,4.508941108684313,1.885805368423462,4.095642566680908,8.435254096984863,0.1014175415039062,-0.1014175415039062,39,-1.4266891214950193,192.18824490627935,0.2713350378401051,0.0034458501098096,129387976_1931859638.jpg,"buia,dominante",129387976,1931859638,0.377221544260922,0.060571927577257156
1154,769,0.887426,65.03753662109375,17.147022247314453,0.3329190340909091,0.0516919446480938,5.499633820937297,1.7990726232528689,5.197048187255859,24.86873435974121,0.0203857421875,-0.0203857421875,132,-1.7987158550891025,754.1782955862094,0.5559758319396039,0.0128213205645161,122282064_1758841908.jpg,"dominante,bassa_risoluzione",122282064,1758841908,0.3749084552343242,0.06764238327741623
1573,1050,1.65165,70.95751953125,17.320741653442383,2.0493535270467835,0.009422971491228,5.480298083712834,1.8216482400894165,5.1686811447143555,8.287546157836914,0.0306777954101562,-0.0306777954101562,63,-1.2856404419884568,149.1656543859778,0.1604963981166249,0.0835432086074561,132346374_2002740454.jpg,dominante,132346374,2002740454,0.3700745209282086,0.09860262274742126
1154,769,0.887426,57.56101608276367,16.20694351196289,0.0531238544721407,0.0105961326979472,5.4504901309937965,-3.932509660720825,-3.774017810821533,10.416706085205078,0.0223388671875,0.0223388671875,20,0.183660778915212,991.6631268966478,1.7836363803497657,0.0025874610520527,131340182_1978519128.jpg,"dominante,bassa_risoluzione",131340182,1978519128,0.3626225327484491,0.04435976967215538
1154,769,0.887426,59.8565559387207,16.858135223388672,0.0960811491935483,0.0557012921554252,5.448939894898624,0.1595408916473388,5.446603775024414,7.518777370452881,0.0745620727539062,-0.0745620727539062,107,-0.0594317274321444,225.29734309269068,0.3888265556932956,0.0097470101722873,131340182_1978519100.jpg,"dominante,bassa_risoluzione",131340182,1978519100,0.3622349737246559,0.08154159039258957
1577,1050,1.65585,79.06453704833984,8.996204376220703,3.347232404692082,0.0095937958211143,1.8454694719107925,0.2700811922550201,1.8255995512008667,2.3477518558502197,0.0,0.0,53,1.5250033661198026,98.3903102546123,2.178605376492901e-15,0.0653323176319648,119234939_1669978387.jpg,sfocata,119234939,1669978387,0.3601614957564616,0.05983271449804306
1280,960,1.2288,52.06341552734375,27.150543212890625,0.0516255696614583,0.7169087727864583,3.7979271188681025,-0.1047317460179328,3.796482801437378,4.160375118255615,1.2680435180664062,1.2680435180664062,36,-2.7758176658007976,746.8537666648626,1.080469906552935,0.0038948059082031,130839098_1967114798.jpg,storta,130839098,1967114798,0.3453623453776042,0.051396723836660385
1400,1050,1.47,54.793212890625,22.609848022460938,3.917821248372396,0.23193359375,5.352174324968287,2.298698902130127,4.833399772644043,31.48213768005371,0.24700927734375,0.24700927734375,50,2.704794319685646,204.40475461507677,0.7164722300562077,0.048657735188802,120275842_1874773059.jpg,dominante,120275842,1874773059,0.3380435812420717,0.06786289811134338
1400,1050,1.47,59.94512939453125,18.533775329589844,0.018310546875,0.5068461100260417,0.9978388712322728,-0.4583805501461029,0.8863236904144287,7.335329532623291,1.2466354370117188,1.2466354370117188,70,-13.314131674373291,382.1295826658348,0.5741518330064753,0.0027440388997395,131378836_1979515138.jpg,storta,131378836,1979515138,0.3310902913411458,0.11266689002513885
1680,945,1.5876,56.81288528442383,21.371049880981445,0.0,0.8543226453993056,5.323850264932957,2.9695887565612793,4.418701648712158,10.57645034790039,0.0191650390625,0.0191650390625,103,0.2541602121497775,211.7081877530558,0.3639976764967213,0.0010274251302083,130920956_1968907320.jpg,dominante,130920956,1968907320,0.3309625662332391,0.1247904971241951
1400,1050,1.47,54.382110595703125,17.79165267944336,0.1766204833984375,0.53253173828125,5.307989526867841,2.825061321258545,-4.493749141693115,10.241061210632324,0.239013671875,0.239013671875,68,-1.1967506812257107,145.79042134789535,0.3954794338229734,0.0072555541992187,132211864_1999520854.jpg,dominante,132211864,1999520854,0.3269973817169602,0.12873055040836334
1680,1050,1.764,48.81952667236328,25.217151641845703,0.8181762695312501,0.92926025390625,3.564786578184853,1.9474735260009768,2.9858081340789795,23.19733238220215,0.00714111328125,-0.00714111328125,104,-0.8167138280442576,717.9498778289557,1.1155169305235786,0.0250228881835937,131619476_1985558662.jpg,buia,131619476,1985558662,0.3180473327636718,0.11342126131057739
1280,720,0.9216,79.79562377929688,12.655965805053713,0.2261691623263889,0.1585218641493055,5.256309594010251,0.2993112504482269,5.247780799865723,6.3811492919921875,0.1294708251953125,0.1294708251953125,54,0.0840903143235268,291.12817213090744,0.0926626386565947,0.0109676784939236,132283244_2001103176.jpg,"dominante,bassa_risoluzione",132283244,2001103176,0.3140773985025626,0.0749298632144928
1575,1050,1.65375,48.88194274902344,24.89163589477539,0.307409864568082,3.207643210102489,3.4775973675456298,1.8382408618927,2.9520423412323,7.906023979187012,0.16888427734375,0.16888427734375,53,-1.5872423051022226,273.680338871949,0.3706505546263905,0.0076037472547584,129387976_1931859588.jpg,buia,129387976,1931859588,0.3118057250976562,0.07950858771800995
1280,720,0.9216,73.98670959472656,13.217157363891602,0.3685845269097222,0.0105116102430555,2.515563455455789,0.3120676875114441,2.496131658554077,3.207449197769165,1.2115020751953125,-1.2115020751953125,40,-7.395215229853258,167.62803305733524,0.1853252773131996,0.0495690239800347,132283244_2001103294.jpg,"storta,bassa_risoluzione",132283244,2001103294,0.3076680501302083,0.10316375643014908
1280,853,1.09184,52.39115905761719,19.20841407775879,1.5410213526392962,1.6326635813782993,5.226092466123311,3.1152889728546143,4.196071624755859,24.0386962890625,0.26361083984375,-0.26361083984375,94,-0.641480527255265,456.7501044577179,1.0246369251891754,0.0195527286473607,131504708_1982706478.jpg,dominante,131504708,1982706478,0.3065231165308277,0.07504692673683167
1154,865,0.99821,71.00039672851562,19.61251449584961,0.7509867350260417,0.809478759765625,5.20864135356419,1.3580057621002195,5.0284953117370605,6.943479537963867,0.705078125,0.705078125,177,-2.249724063603814,460.7801716123019,0.327645674362955,0.0232569376627604,129058518_1923701276.jpg,"dominante,bassa_risoluzione",129058518,1923701276,0.3021603383910474,0.08691617846488953
1500,1000,1.5,65.5193862915039,22.106910705566406,1.997163250366032,0.6858814513177159,0.692146314256667,0.4216294288635254,0.5489035844802856,12.410688400268556,1.177215576171875,1.177215576171875,142,6.657384637310154,258.05489094818546,0.90845038549911,0.0213156570278184,123263297_1784417867.jpg,storta,123263297,1784417867,0.2848103841145833,0.06622314453125
1573,1050,1.65165,49.162452697753906,28.628305435180664,0.7327074195906433,2.3534585160818713,2.656201701034087,1.1796880960464478,-2.379862070083618,10.697967529296877,0.51885986328125,0.51885986328125,6,-0.4241012717195169,2239.7614631691954,1.148303666012989,0.0170213130482456,127148715_1877664533.jpg,buia,127148715,1877664533,0.2837547302246094,0.06711383163928986
1154,865,0.99821,67.89778137207031,20.373027801513672,0.0128428141276041,0.1997629801432291,5.0408789180623055,4.365951061248779,2.5197086334228516,14.831779479980469,0.782958984375,-0.782958984375,52,52.703806016946395,800.2353079567353,1.125257420138584,0.0047391255696614,129058518_1923701274.jpg,"dominante,storta,bassa_risoluzione",129058518,1923701274,0.2821923857655763,0.05719952657818794
1280,853,1.09184,56.642555236816406,21.864431381225582,4.543020298753666,0.2379834127565982,5.056627337320942,4.202083587646484,2.8128230571746826,21.741334915161133,0.3196334838867187,-0.3196334838867187,140,-1.2793135521543817,276.13962534568844,0.7661299884493726,0.0905339305351906,131504708_1982706438.jpg,dominante,131504708,1982706438,0.2641568343302354,0.0826389342546463
1400,1050,1.47,56.18088150024414,23.779464721679688,0.3353118896484375,0.0124613444010416,5.028879080293352,1.0712406635284424,4.913457870483398,10.391461372375488,0.010498046875,-0.010498046875,91,20.52833339509759,1171.278982561541,1.7109323760822652,0.004156748453776,130018318_1947627092.jpg,dominante,130018318,1947627092,0.257219770073338,0.1316332370042801
1575,1050,1.65375,52.86842346191406,23.438745498657227,0.1218200951683748,1.2439375915080528,4.994094635990995,-2.3987224102020264,4.380309581756592,25.519411087036133,0.05487060546875,0.05487060546875,65,-2.5770698067248565,264.91124211397755,0.3209927962332372,0.0055476756954612,132288562_2001045832.jpg,dominante,132288562,2001045832,0.2485236589977486,0.09035278856754303
1575,1050,1.65375,65.53734588623047,19.48311424255371,0.5789314147144948,0.0845019674231332,4.986062677390726,2.8133034706115723,4.116569519042969,12.89484405517578,0.0924835205078125,0.0924835205078125,51,23.66899539564958,675.2316131186174,0.5311469527430325,0.0159981812774524,124542355_1814991527.jpg,dominante,124542355,1814991527,0.2465156693476815,0.06790833175182343
1573,1050,1.65165,63.527587890625,24.26875114440918,0.0024271290204678,0.3829152960526316,3.0652996573931506,1.506690502166748,2.6694467067718506,5.973291397094727,1.113525390625,-1.113525390625,45,11.070719294875875,380.30132336086695,0.3458216754298268,0.0615948236476608,132194756_1999117260.jpg,storta,132194756,1999117260,0.2423502604166666,0.0795016810297966
1280,853,1.09184,56.0124626159668,25.661657333374023,1.837856259164223,2.7635859604105573,4.939452147950918,3.2217206954956055,3.7441558837890625,23.716323852539062,0.024658203125,-0.024658203125,158,-0.7820194308060067,577.7794003853936,1.123474786816398,0.0642999106488269,131504708_1982706464.jpg,dominante,131504708,1982706464,0.2348630369877296,0.0843530222773552
1486,1050,1.5603,62.20980453491211,23.257888793945312,0.0009441902624309,3.730900379834254,4.919689327868872,0.521942138671875,-4.891923904418945,11.038846969604492,0.2100448608398437,-0.2100448608398437,27,5.736106860775624,611.3816933196538,0.7164722300562262,0.0003331642783149,124114977_1831236269.jpg,dominante,124114977,1831236269,0.2299223319672179,0.09213682264089584
1133,850,0.96305,67.60181427001953,16.3372802734375,4.93621826171875,0.0244140625,4.864128777609431,2.0984671115875244,4.388186931610107,10.786421775817873,0.092376708984375,-0.092376708984375,108,-0.3041832681129394,506.33495124015536,0.4136554348898462,0.0568428039550781,122075428_1945198666.jpg,"dominante,bassa_risoluzione",122075428,1945198666,0.2160321944023577,0.07835262268781662
1575,1050,1.65375,61.00586700439453,22.982254028320312,1.70533835102489,0.62697314238653,4.852272839727675,1.6183466911315918,4.5744404792785645,16.23041534423828,0.1510009765625,-0.1510009765625,12,2.0719137918040915,721.4552510593853,1.080469906552932,0.0245699121522694,95480438_1172094860.jpg,dominante,95480438,1172094860,0.2130682099319187,0.056446824222803116
1154,769,0.887426,79.25972747802734,19.19512176513672,4.753081469941349,0.0502600348240469,4.851081987862428,1.126319408416748,4.718516826629639,9.655598640441896,0.01715087890625,0.01715087890625,97,-2.4192665732574663,174.2353872854462,0.3094696732960645,0.2285113292705278,132346288_2002737968.jpg,"dominante,bassa_risoluzione",132346288,2002737968,0.212770496965607,0.08081527799367905
1500,1000,1.5,60.835670471191406,27.074800491333008,1.845746019399707,3.725235633235725,0.5967103830909622,-0.5289550423622131,-0.2761699557304382,6.837062835693359,1.055908203125,1.055908203125,148,0.2950517475473231,329.1731722031015,0.6419855924665039,0.0451549345717423,130672544_1963290080.jpg,storta,130672544,1963290080,0.2039388020833333,0.13041016459465027
1575,1050,1.65375,70.37984466552734,24.512845993041992,0.0041464586383601,0.4669770314787701,4.8147837566141485,1.9161733388900757,4.417060375213623,13.641480445861816,0.744171142578125,0.744171142578125,35,3.8770499750720546,137.28622008293945,0.1853252773132013,0.1791212939238653,129773250_1941419964.jpg,dominante,129773250,1941419964,0.2036959391535371,0.12712383270263672
1680,755,1.2684,59.08201599121094,30.091203689575195,2.549677309782609,4.011336616847826,3.451988781336305,0.3664121031761169,3.4324872493743896,9.308588027954102,1.04937744140625,-1.04937744140625,32,-20.631010172882828,293.33268701707937,0.5063180735464706,0.0389818274456521,130018404_1947620996.jpg,storta,130018404,1947620996,0.1995849609375,0.07162753492593765
1680,1050,1.764,50.53146743774414,21.111366271972656,0.008087158203125,1.8568420410156252,4.202332261228166,1.9445146322250368,3.7253804206848145,15.0451078414917,0.1430206298828125,0.1430206298828125,74,-5.652438903728441,326.6505589368846,0.6916433508596469,0.0003082275390625,121195810_1725986474.jpg,"buia,dominante",121195810,1725986474,0.1974363215326275,0.07867737114429474
1680,932,1.56576,50.08298110961914,24.699968338012695,0.0288842429577464,0.2431090448943662,1.5724249394647447,0.0822542384266853,1.5702720880508425,12.930567741394045,0.00860595703125,-0.00860595703125,64,0.1510968531200957,1263.8945289948344,1.0059832689632222,0.0019032652948943,112886759_1817426951.jpg,buia,112886759,1817426951,0.1917018890380859,0.13953904807567596
1680,1050,1.764,50.130523681640625,19.72509765625,0.154876708984375,1.042938232421875,1.325707204198813,-1.159232497215271,0.6431792974472046,12.334512710571287,0.311614990234375,-0.311614990234375,57,5.5416382987386275,248.2360823838948,0.6982962289893396,0.0073135375976562,121195810_1725986436.jpg,buia,121195810,1725986436,0.1869476318359375,0.09737242013216019
1575,1050,1.65375,65.05198669433594,25.678237915039062,4.531936310395315,1.0068745424597365,4.741374527207823,3.170408248901367,3.525499105453491,18.255041122436523,0.4110107421875,-0.4110107421875,28,8.452807869088275,1262.0552658099994,1.9144336544623504,0.1013780540812591,95480438_1172094770.jpg,dominante,95480438,1172094770,0.1853436318019556,0.0735388696193695
1365,768,1.04832,51.31729507446289,21.876230239868164,0.1239352756076389,1.13067626953125,4.1957062491956325,3.5141525268554688,2.292309522628784,26.703704833984375,0.8115310668945312,-0.8115310668945312,161,15.918484491861216,2186.203966259678,2.503196221891306,0.0023956298828125,132302544_2001546108.jpg,"buia,dominante,storta,rumorosa",132302544,2001546108,0.160348580709844,0.05745118856430054
1575,1050,1.65375,70.14614868164062,21.67173957824707,0.7279179630307467,0.1701477855051244,3.949876718383013,1.42523193359375,3.683780670166016,12.736892700195312,0.5286636352539062,-0.5286636352539062,53,-0.91881070118343,111.47019554053212,0.1174915178531741,0.1407965775988287,129773250_1941419982.jpg,sfocata,129773250,1941419982,0.142163407657798,0.09502413868904114
1049,1050,1.10145,70.59822082519531,18.823192596435547,4.606897865853658,0.0040967987804878,4.544377670912224,0.3424922227859497,4.5314531326293945,21.882469177246097,0.10321044921875,0.10321044921875,44,26.0545598705596,252.29990811572145,0.345821675429842,0.061100419207317,130232894_1952968870.jpg,dominante,130232894,1952968870,0.136094417728056,0.14369958639144897
1680,945,1.5876,58.82435989379883,15.873092651367188,0.0003390842013888,0.3560384114583333,4.532591213523312,1.7988309860229492,4.1603593826293945,9.179272651672363,0.067108154296875,-0.067108154296875,34,-1.540368694751021,187.90570695967023,0.5989807122030547,0.0040096706814236,130920956_1968907354.jpg,dominante,130920956,1968907354,0.133147803380828,0.1083071306347847
1154,769,0.887426,75.38652038574219,18.043685913085938,2.0556497434017595,0.0244856579912023,4.506211498537308,0.8733604550361633,4.420767307281494,19.58538246154785,0.149658203125,-0.149658203125,87,0.410684881039624,182.746597132897,0.320992796233254,0.1352653615285923,132346288_2002737988.jpg,"dominante,bassa_risoluzione",132346288,2002737988,0.1265528746343269,0.0877101868391037
1574,1050,1.6527,59.9283332824707,19.955190658569336,0.0663433382137628,1.0483391288433384,4.506049824562669,-0.9258726239204408,4.409903049468994,18.90966796875,0.1666107177734375,0.1666107177734375,64,0.5329031940789808,243.51559738332836,0.3276456743629455,0.0086060463945827,132288562_2001045802.jpg,dominante,132288562,2001045802,0.1265124561406672,0.07463447749614716
1575,1050,1.65375,64.04983520507812,23.033769607543945,0.901497300512445,0.7605177068081991,4.469200949144698,2.8197927474975586,3.4673514366149902,17.60835075378418,0.1875762939453125,0.1875762939453125,83,-2.439543116339606,206.113258245214,0.3028167951663787,0.0287421074304538,132288562_2001045772.jpg,dominante,132288562,2001045772,0.1173002372861744,0.07886184006929398
1573,1050,1.65165,56.35051345825195,26.562908172607425,0.0027126736111111,1.4340049342105263,4.384226551180988,1.9798214435577393,3.911745071411133,7.812213897705078,0.4381103515625,-0.4381103515625,100,-0.3043311392403428,354.3095455112603,0.3276456743629418,0.0173068576388888,132194756_1999117288.jpg,dominante,132194756,1999117288,0.0960566377952469,0.09559572488069534
1573,1050,1.65165,62.76456832885742,25.406877517700195,0.001142178362573,0.2622727065058479,4.324446026077061,1.5078344345092771,4.053056716918945,7.562717914581299,0.166351318359375,-0.166351318359375,117,-1.2707509428874175,486.298833617474,0.3706505546264141,0.0366296600877193,132194756_1999117198.jpg,dominante,132194756,1999117198,0.0811115065192653,0.11515147238969803
1680,1050,1.764,51.23625946044922,22.541728973388672,0.4209899902343749,0.2299499511718749,3.7274056821592514,3.533616781234741,1.186214804649353,33.11943817138672,0.0021438598632812,-0.0021438598632812,79,-1.6839992603452654,1537.4834164914116,2.0882358088383524,0.01085205078125,131619476_1985558676.jpg,buia,131619476,1985558676,0.0763740539550781,0.06293976306915283
1151,835,0.961085,52.67340087890625,14.702743530273438,0.03338450538358,0.0007886103633916,4.282300092639665,4.198731422424316,-0.8418720364570618,9.319609642028809,0.0,0.0,1,0.0,635.9697674465773,1.222790303602674,0.0023789745962314,132043656_1995529390.jpg,"dominante,bassa_risoluzione",132043656,1995529390,0.0705750231599162,0.054788511246442795
1280,720,0.9216,65.91646575927734,22.349546432495117,0.0149197048611111,0.3024631076388889,0.8018582647497994,0.3343755304813385,0.728813886642456,10.417576789855955,0.8427886962890625,0.8427886962890625,123,-0.6671083764979429,780.2666809448029,1.134997909753586,0.0029822455512152,132283244_2001103150.jpg,"storta,bassa_risoluzione",132283244,2001103150,0.061859130859375,0.06972499936819077
1151,897,1.032447,69.54088592529297,21.32342529296875,6.092624138471178,0.0523770363408521,2.4756996712025905,-1.5841832160949707,1.9024858474731443,15.82878303527832,0.0006637573242187,-0.0006637573242187,8,4.377163534947717,184.72044637506912,0.1604963981166303,0.0653978696741854,131745792_1988526286.jpg,sovraesposta,131745792,1988526286,0.0092624138471178,0.0600074902176857
1575,1050,1.65375,63.45037841796875,20.55968856811523,0.0057192532942898,0.1512742496339678,4.014351160508086,1.2349811792373655,3.819664478302002,18.093629837036133,0.3984375,-0.3984375,55,0.5124880895106114,259.39917097876116,0.3458216754298386,0.008317224103221,132288562_2001045792.jpg,dominante,132288562,2001045792,0.0035877901270215,0.12262880057096481
1577,1050,1.65585,57.73105239868164,21.797191619873047,1.192351310483871,0.0104529417155425,4.003855559865748,-3.2260656356811523,2.3713624477386475,10.203795433044434,0.02362060546875,-0.02362060546875,25,0.081706949641197,715.8541914255801,0.8024819905831158,0.017181485978739,119234939_1669978799.jpg,dominante,119234939,1669978799,0.000963889966437,0.07147464156150818
1575,1050,1.65375,67.68717193603516,17.206663131713867,0.0,0.122535001830161,1.3872387375132202,0.6947534084320068,1.2007285356521606,9.141331672668455,0.750732421875,-0.750732421875,38,-2.3806574856779528,596.8796469611889,0.4881420724795716,0.0014169450036603,124542355_1814991509.jpg,storta,124542355,1814991509,0.00048828125,0.09816206991672516
1400,1050,1.47,55.49045944213867,23.491439819335938,0.241851806640625,4.795964558919271,2.679771318494829,-2.1961185932159424,1.5356553792953491,8.318930625915527,0.0,0.0,2,0.0,649.410604902257,1.080469906552937,0.0080299377441406,130920956_1968907270.jpg,,130920956,1968907270,0.0,0.07492829114198685
1680,945,1.5876,62.83466339111328,19.91309928894043,0.0939263237847222,0.2824571397569445,3.893532408061765,1.784022331237793,3.4607598781585693,10.45778751373291,0.190673828125,-0.190673828125,66,-0.6380276252730176,159.1671091300539,0.3458216754298245,0.0197397867838541,130920956_1968907308.jpg,,130920956,1968907308,0.0,0.08602694422006607
1500,1000,1.5,58.2783088684082,28.40057945251465,4.017060532576867,1.066640739385066,1.7328368451350102,1.0620561838150024,-1.369218826293945,9.51192855834961,0.3910293579101562,-0.3910293579101562,91,-7.8157200457903215,296.30241115891425,0.6668144716630766,0.0524584210285505,123263297_1784417861.jpg,,123263297,1784417861,0.0,0.09225627779960632
1500,1000,1.5,71.36185455322266,25.311063766479492,2.2249325128111277,0.5314616123718887,3.1697644642899103,-2.355268955230713,2.121347427368164,7.560463428497315,0.029754638671875,0.029754638671875,51,-5.5017911443416025,127.8980484630031,0.5608460767471081,0.0558799643118594,123263297_1784417881.jpg,,123263297,1784417881,0.0,0.10301654040813446
1154,769,0.887426,80.19947052001953,14.968305587768556,2.129965863269794,0.0008591458944281,2.2365840700426283,1.1208566427230835,1.9354556798934937,17.915666580200195,0.4064483642578125,0.4064483642578125,30,0.1542267622768345,806.9638129654116,0.4136554348898616,0.0633691692631964,122282064_1758841922.jpg,bassa_risoluzione,122282064,1758841922,0.0,0.08161021769046783
1154,769,0.887426,74.9030532836914,19.269134521484375,2.0560793163489737,0.2182230571847507,1.050427493890048,-0.9978622198104858,-0.3281294107437134,18.246267318725582,0.09619140625,0.09619140625,71,3.0735562328062778,212.35681453264448,0.2531590367732343,0.1466347255315249,132346288_2002737996.jpg,bassa_risoluzione,132346288,2002737996,0.0,0.07514931261539459
1154,769,0.887426,78.28888702392578,15.246000289916992,0.2279600439882698,0.0001431909824046,1.9872152321280747,0.5854020118713379,-1.8990336656570437,7.608117580413818,0.1203765869140625,0.1203765869140625,67,0.6536774922616299,222.69004592188048,0.4384843140864474,0.0628178839809384,132346288_2002738004.jpg,bassa_risoluzione,132346288,2002738004,0.0,0.08185546845197678
1573,1050,1.65165,65.25041961669922,21.47538185119629,0.0104223775584795,0.7082933570906433,3.07243760529364,1.4980014562606812,2.6825108528137207,8.9036226272583,0.46630859375,0.46630859375,51,-0.5855770353312914,124.06338804354644,0.135667518920044,0.0194627192982456,132346374_2002740410.jpg,,132346374,2002740410,0.0,0.10971856862306595
1154,769,0.887426,58.76497268676758,16.17569351196289,0.4721006689882697,0.0,3.962262949482033,3.819492101669311,1.054043531417847,17.88542366027832,0.5976104736328125,0.5976104736328125,51,2.9876844511836063,767.7967033263352,0.7413011092527975,0.0058636707294721,122282064_1758841920.jpg,bassa_risoluzione,122282064,1758841920,0.0,0.05577952042222023
